,Gender,Seniorcitizen,Partner,Dependents,Tenure,Phoneservice,Onlinesecurity,Onlinebackup,Deviceprotection,Techsupport,Streamingtv,Streamingmovies,Paperlessbilling,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4
4929,Male,Yes,Yes,No,63,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,84.0,5329.55,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4930,Female,No,No,No,1,Yes,No,No,No,No,No,No,Yes,44.55,44.55,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4931,Male,No,Yes,No,15,Yes,No,No,Yes,Yes,Yes,Yes,Yes,103.45,1539.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4932,Male,No,Yes,Yes,27,Yes,Yes,Yes,No,No,No,No,Yes,80.65,2209.75,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4933,Female,No,No,Yes,4,No,Yes,Yes,Yes,No,Yes,Yes,Yes,57.2,223.75,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4934,Female,No,Yes,No,72,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,110.75,7751.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4935,Male,Yes,Yes,No,45,Yes,No,No,No,No,No,No,No,24.7,1174.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4936,Female,Yes,No,No,45,Yes,Yes,Yes,No,Yes,Yes,No,Yes,97.05,4385.05,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4937,Female,No,No,No,36,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,76.35,2606.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4938,Male,No,Yes,Yes,17,Yes,Yes,No,Yes,No,Yes,No,Yes,89.4,1539.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4939,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,18.9,18.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4940,Male,Yes,No,No,16,Yes,No,No,No,No,No,No,Yes,74.45,1261.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4941,Male,No,No,No,3,Yes,No,No,No,No,No,No,Yes,19.8,58.15,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4942,Male,No,Yes,Yes,4,Yes,No,No,No,No,No,No,Yes,50.9,225.6,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4943,Female,No,Yes,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,84.4,5969.3,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4944,Male,No,Yes,Yes,10,Yes,No,No,No,No,No,No,Yes,24.4,253.9,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4945,Male,No,Yes,Yes,20,Yes,No,No,No,No,No,No,No,20.05,400.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4946,Male,No,No,No,4,Yes,No,No,No,No,Yes,No,Yes,81.0,340.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4947,Male,No,No,No,26,Yes,No,No,Yes,No,Yes,Yes,Yes,98.35,2515.3,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4948,Female,No,No,No,4,Yes,No,No,No,No,Yes,No,No,55.5,227.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4949,Male,No,No,No,5,No,No,Yes,No,No,Yes,Yes,Yes,51.0,305.95,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4950,Female,No,Yes,No,4,Yes,No,Yes,No,No,Yes,No,Yes,91.65,365.4,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4951,Male,Yes,Yes,No,29,Yes,No,No,No,No,No,Yes,Yes,84.3,2357.75,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4952,Male,No,No,No,2,Yes,Yes,Yes,No,No,Yes,Yes,No,100.2,198.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4953,Female,No,No,No,29,Yes,No,No,No,No,No,No,No,19.4,554.25,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4954,Male,No,No,Yes,1,Yes,No,No,No,No,Yes,Yes,Yes,90.85,90.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4955,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,69.4,69.4,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4956,Female,Yes,No,No,8,Yes,No,No,Yes,No,Yes,Yes,Yes,94.45,742.95,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4957,Male,No,No,No,13,Yes,No,No,No,No,No,No,Yes,20.4,251.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4958,Female,No,Yes,No,59,Yes,Yes,Yes,No,No,Yes,No,Yes,94.75,5597.65,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4959,Female,No,Yes,Yes,1,Yes,No,No,No,No,No,No,Yes,20.15,20.15,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4960,Male,Yes,No,No,50,Yes,No,No,No,No,Yes,Yes,Yes,95.7,4816.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4961,Male,No,Yes,No,18,Yes,No,No,No,No,No,No,Yes,44.35,768.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4962,Female,No,Yes,Yes,17,Yes,Yes,Yes,No,No,Yes,Yes,No,74.55,1215.8,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4963,Male,No,Yes,No,47,Yes,No,Yes,Yes,No,Yes,Yes,No,73.6,3522.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4964,Female,No,No,No,26,Yes,No,No,No,No,No,No,Yes,74.95,1834.95,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4965,Female,No,No,No,6,No,No,No,Yes,No,Yes,Yes,Yes,47.95,305.1,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4966,Male,No,Yes,Yes,19,Yes,No,No,No,No,No,No,No,50.1,910.45,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4967,Female,No,No,No,3,Yes,No,No,No,Yes,Yes,No,Yes,63.6,155.65,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4968,Female,Yes,Yes,Yes,68,No,No,Yes,Yes,No,Yes,Yes,Yes,53.0,3656.25,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4969,Female,No,Yes,No,2,Yes,No,No,No,No,No,No,No,19.85,52.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4970,Male,No,No,No,7,No,No,No,No,No,No,No,Yes,24.35,150.85,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4971,Female,No,No,No,18,Yes,No,No,No,No,No,No,Yes,19.55,389.25,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4972,Female,No,Yes,No,71,Yes,No,No,No,No,No,No,No,25.05,1873.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4973,Male,Yes,Yes,No,13,Yes,Yes,Yes,No,No,No,Yes,No,93.8,1261.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4974,Male,No,No,No,3,No,No,Yes,No,Yes,No,No,Yes,36.85,108.7,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4975,Male,No,Yes,No,72,Yes,No,Yes,Yes,No,Yes,Yes,Yes,103.75,7346.2,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4976,Male,No,Yes,Yes,66,No,No,Yes,Yes,No,Yes,Yes,Yes,56.75,3708.4,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4977,Male,No,Yes,Yes,24,Yes,No,No,No,No,No,No,Yes,20.8,469.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4978,Female,No,No,No,1,Yes,No,No,No,No,No,No,Yes,44.1,44.1,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4979,Female,No,Yes,Yes,56,Yes,No,No,No,No,No,No,Yes,24.45,1385.85,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
4980,Female,Yes,Yes,No,22,Yes,No,No,No,No,No,No,No,25.6,548.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4981,Male,No,No,No,14,No,No,No,Yes,No,Yes,Yes,Yes,50.75,712.75,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4982,Female,Yes,Yes,No,61,Yes,No,Yes,Yes,No,Yes,Yes,Yes,104.4,6405.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
4983,Female,Yes,Yes,No,40,No,No,Yes,No,No,Yes,No,Yes,39.3,1637.4,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
4984,Female,No,No,No,42,Yes,Yes,Yes,Yes,No,No,No,No,59.65,2536.55,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4985,Female,No,Yes,Yes,72,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,83.3,6042.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4986,Female,No,No,No,12,Yes,No,No,No,Yes,No,No,Yes,79.55,958.25,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
